player,goals
Harry Kane,19
Mohamed Salah,17
Patrick Bamford,14
Bruno Fernandes,14
Heung-min Son,13
Dominic Calvert-Lewin,12
İlkay Gündoğan,12
Matheus Pereira,11
Wilfried Zaha,10
Alexandre Lacazette,10
Sadio Mané,9
Marcus Rashford,9
Chris Wood,9
Jamie Vardy,9
Pierre-Emerick Aubameyang,9
Danny Ings,8
Ollie Watkins,8
Che Adams,8
Christian Benteke,8
Callum Wilson,8
James Ward-Prowse,8
Gareth Bale,8
Michail Antonio,8
Phil Foden,7
Raheem Sterling,7
Anwar El Ghazi,7
Riyad Mahrez,7
Kelechi Iheanacho,7
Jesse Lingard,6
Gabriel Jesus,6
Kevin De Bruyne,6
Jorginho,6
Tomáš Souček,6
Stuart Dallas,6
Ferrán Torres,6
Jarrod Bowen,6
James Rodríguez,6
Nicolas Pépé,6
David McGoldrick,6
James Maddison,5
Rodrigo,5
Leandro Trossard,5
Edinson Cavani,5
Bobby Reid,5
Pablo Fornals,5
Raphinha,5
Harvey Barnes,5
Neal Maupay,5
Jack Grealish,5
Kurt Zouma,5
Richarlison,5
Jack Harrison,5
Diogo Jota,5
Joe Willock,5
Gylfi Sigurðsson,4
Mason Mount,4
Ademola Lookman,4
Olivier Giroud,4
Miguel Almirón,4
Callum Robinson,4
Bertrand Traoré,4
Danny Welbeck,4
Scott McTominay,4
Sergio Agüero,4
Kai Havertz,4
Mason Greenwood,4
Rúben Neves,4
Lewis Dunk,4
Roberto Firmino,4
Bukayo Saka,4
John Stones,4
Pedro Neto,4
Youri Tielemans,4
Tanguy NDombèlé,3
Ben Chilwell,3
Lucas Moura,3
Christian Pulišić,3
Paul Pogba,3
Raúl Jiménez,3
Matěj Vydra,3
Takumi Minamino,3
Kyle Bartley,3
Mbaye Diagne,3
Josh Maja,3
Timo Werner,3
Hélder Costa,3
Michael Keane,3
Aleksandar Mitrović,3
Eberechi Eze,3
Stuart Armstrong,3
Tammy Abraham,3
Issa Diop,2
Craig Dawson,2
Gabriel,2
Jóhann Guðmundsson,2
Pierre-Emile Højbjerg,2
Daniel Podence,2
Thiago Silva,2
Ivan Cavaleiro,2
Jannik Vestergaard,2
Sébastien Haller,2
Theo Walcott,2
Yerry Mina,2
Emile Smith Rowe,2
Jaïro Riedewald,2
Ola Aina,2
Fábio Silva,2
Romain Saïss,2
Ayoze Pérez,2
Conor Gallagher,2
Serge Aurier,2
Bernardo Silva,2
Allan Saint-Maximin,2
Mateusz Klich,2
Timothy Castagne,2
Hakim Ziyech,2
Jonny Evans,2
Joelinton,2
Billy Sharp,2
Dwight McNeil,2
Ben Mee,2
Ezri Konsa,2
Daniel James,2
Tyrone Mings,2
John McGinn,2
Pascal Groß,2
Jayden Bogle,2
Anthony Martial,2
Harry Maguire,2
Rayan Aït Nouri,1
Jeffrey Schlupp,1
Andros Townsend,1
Luke Shaw,1
Steven Alzate,1
Hal Robson-Kanu,1
Paul Dummett,1
Jimmy Dunne,1
João Moutinho,1
Kean Bryan,1
Ben Johnson,1
Cheikhou Kouyaté,1
Kyle Walker,1
Semi Ajayi,1
Matthew Lowton,1
Robbie Brady,1
Luke Thomas,1
Dan Burn,1
Rodri,1
Mason Holgate,1
Jonjo Shelvey,1
Conor Coady,1
Ashley Westwood,1
Benjamin Mendy,1
James Justin,1
Nathan Tella,1
Ruben Loftus-Cheek,1
Toby Alderweireld,1
Oriol Romeu,1
Giovani Lo Celso,1
Érik Lamela,1
Fred,1
Grady Diangana,1
Steven Bergwijn,1
Conor Hourihane,1
James Tarkowski,1
Georginio Wijnaldum,1
Daniel Jebbison,1
Ross Barkley,1
Solly March,1
Joel Matip,1
Antonio Rüdiger,1
Jeff Hendrick,1
Willian José,1
Mario Lemina,1
Darnell Furlong,1
Aaron Wan-Bissaka,1
Jan Bednarek,1
Oliver Burke,1
Tariq Lamptey,1
Abdoulaye Doucouré,1
Mata,1
Ciaran Clark,1
Trent Alexander-Arnold,1
Alex Iwobi,1
Joe Bryan,1
Nathaniel Phillips,1
Gary Cahill,1
Aaron Connolly,1
Callum Hudson-Odoi,1
Oliver McBurnie,1
Kortney Hause,1
Jamaal Lascelles,1
Emil Krafth,1
Mohamed Elneny,1
Jordan Henderson,1
Bernard,1
Joël Veltman,1
Dennis Praet,1
Ashley Barnes,1
Çağlar Söyüncü,1
Héctor Bellerín,1
Andrew Robertson,1
Sander Berge,1
Trezeguet,1
Nathan Redmond,1
Gabriel Martinelli,1
Jordan Ayew,1
Scott Dann,1
Angelo Ogbonna,1
Rúben Dias,1
Ben Osborn,1
Fabio Carvalho,1
Jay Rodriguez,1
Pascal Struijk,1
Carlos Vinícius,1
Curtis Jones,1
Kieran Tierney,1
Adama Traoré,1
Anthony Elanga,1
Jean-Philippe Mateta,1
Virgil van Dijk,1
Jacob Murphy,1
João Cancelo,1
Ezgjan Alioski,1
Adam Webster,1
Reece James,1
Wilfred Ndidi,1
Adam Lallana,1
